"","scientificName","longitude","latitude","aet","cwd"
"1457","Quercus kelloggii",-120.6836,39.306927,482.738494873047,631.643493652344
"1458","Quercus kelloggii",-122.7896,40.1648,361.559906005859,769.040222167969
"1459","Quercus kelloggii",-120.36592,38.19678,447.572265625,761.94677734375
"1460","Quercus kelloggii",-120.21611,38.7875,424.923370361328,641.173828125
"1461","Quercus kelloggii",-120.81972,38.79889,475.210540771484,807.897705078125
"1462","Quercus kelloggii",-120.60889,38.61861,450.826690673828,767.018859863281
"1463","Quercus kelloggii",-121.8881,40.4925,483.551574707031,665.892883300781
"1464","Quercus kelloggii",-120.2591,38.302,447.557739257812,640.17919921875
"1465","Quercus kelloggii",-121.1208722,38.65651111,398.487213134766,978.580932617188
"1466","Quercus kelloggii",-120.8309639,35.53831389,313.653198242188,856.138549804688
"1467","Quercus kelloggii",-120.6598,38.9535,418.093078613281,850.488525390625
"1468","Quercus kelloggii",-120.4443,38.1503,453.038421630859,788.492065429688
"1469","Quercus kelloggii",-121.1262,39.29841111,438.903900146484,885.871032714844
"1470","Quercus kelloggii",-120.9525,39.4169,488.320037841797,738.885314941406
"1471","Quercus kelloggii",-120.78389,38.79222,453.825988769531,821.765869140625
"1472","Quercus kelloggii",-120.37,38.2032,446.145324707031,751.97216796875
"1473","Quercus kelloggii",-120.555,38.3775,429.616668701172,825.877014160156
"1474","Quercus kelloggii",-121.023,39.1829,487.180877685547,758.290466308594
"1475","Quercus kelloggii",-120.2161111,38.7875,424.923370361328,641.173828125
"1476","Quercus kelloggii",-119.9892,34.7577,331.698669433594,729.122680664062
"1477","Quercus kelloggii",-119.744,34.601,338.339782714844,710.672546386719
"1478","Quercus kelloggii",-119.738,34.601,336.757263183594,719.73193359375
"1479","Quercus kelloggii",-119.744,34.601,338.339782714844,710.672546386719
"1480","Quercus kelloggii",-119.744,34.601,338.339782714844,710.672546386719
"1481","Quercus kelloggii",-119.738,34.601,336.757263183594,719.73193359375
"1482","Quercus kelloggii",-120.036,34.778,350.890777587891,782.305053710938
"1483","Quercus kelloggii",-119.738,34.601,336.757263183594,719.73193359375
"1484","Quercus kelloggii",-120.0257,34.7854,338.860382080078,755.488952636719
"1485","Quercus kelloggii",-120.012,34.768,334.248931884766,723.317687988281
"1486","Quercus kelloggii",-120.0231,34.7845,337.545532226562,766.090942382812
"1487","Quercus kelloggii",-120.012,34.768,334.248931884766,723.317687988281
