"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"391520","Quercus douglasii",1,-118.7235,34.7105,324.639190673828,947.779541015625,105390.604121358,898286.058367789
"391619","Quercus douglasii",1,-118.7221,34.5984,321.530944824219,984.398071289062,103382.148479555,969039.562757626
"391662","Quercus douglasii",1,-121,38.37833333,371.479614257812,1012.12982177734,137997.103809133,1024406.77613104
"391674","Quercus douglasii",1,-118.4082,33.3307,251.226608276367,620.3076171875,63114.8087060472,384781.539940834
"391708","Quercus douglasii",1,-120.9608,38.3667,375.579223632812,1013.72033691406,141059.753224626,1027628.92147316
"391750","Quercus douglasii",1,-118.709,34.741,333.74169921875,913.730651855469,111383.521797419,834903.70414022
"391751","Quercus douglasii",1,-118.8999,34.88,295.287078857422,1017.29571533203,87194.4589401493,1034890.57243291
"391752","Quercus douglasii",1,-118.8999,34.88,295.287078857422,1017.29571533203,87194.4589401493,1034890.57243291
"391753","Quercus douglasii",1,-118.8999,34.88,295.287078857422,1017.29571533203,87194.4589401493,1034890.57243291
"397483","Quercus douglasii",1,-123.2056,39.1448,349.772064208984,715.898254394531,122340.496901014,512510.310645137
"397484","Quercus douglasii",1,-123.1197,39.3271,363.243041992188,761.533203125,131945.507555738,579932.819461823
"397485","Quercus douglasii",1,-123.2161,39.1423,347.991333007812,710.418212890625,121097.967848554,504694.037206709
"397497","Quercus douglasii",1,-121.1322,38.8742,423.057434082031,924.78173828125,178977.592532072,855221.26345849
"397504","Quercus douglasii",1,-123.2477,39.7938,370.698425292969,774.548461914062,137417.322514687,599925.31985344
"397505","Quercus douglasii",1,-119.9653,37.485,387.207214355469,937.135620117188,149929.426848922,878223.170492426
"397513","Quercus douglasii",1,-121.7597222,39.77027778,427.131500244141,948.491088867188,182441.31850081,899635.345660463
"397521","Quercus douglasii",1,-121.5839,39.5377,422.189086914062,971.5439453125,178243.62510933,943897.637673378
"397522","Quercus douglasii",1,-121.7776,39.7678,422.496673583984,960.937683105469,178503.439189532,923401.230812106
"397549","Quercus douglasii",1,-121.7319444,39.77805556,444.843170166016,883.699157714844,197885.446043351,780924.201345924
"397588","Quercus douglasii",1,-121.5064,39.3606,404.268585205078,992.541015625,163433.088983716,985137.667697906
"397685","Quercus douglasii",1,-123.1341,39.8137,371.333679199219,797.231262207031,137888.701307628,635577.685440216
"397686","Quercus douglasii",1,-123.1577,39.6843,381.836639404297,767.667541503906,145799.219191567,589313.454278652
"397690","Quercus douglasii",1,-123.0886,39.8449,363.643188476562,697.837951660156,132236.368525401,486977.806777243
"397702","Quercus douglasii",1,-123.08814,38.901047,354.215087890625,706.12109375,125468.328489363,498606.999038696
"397709","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"397722","Quercus douglasii",1,-121.2166667,38.88333333,389.090789794922,994.033996582031,151391.642703236,988103.586360846
"397751","Quercus douglasii",1,-121.58393,39.537663,422.189086914062,971.5439453125,178243.62510933,943897.637673378
"397814","Quercus douglasii",1,-121.489716,39.36472,406.189514160156,992.542663574219,164989.921413664,985140.939015005
"397818","Quercus douglasii",1,-121.55,39.58333333,459.120544433594,863.956420898438,210791.674321,746420.697211638
"397828","Quercus douglasii",1,-123.199,39.1506,358.379150390625,714.171813964844,128435.615434706,510041.379861835
"397879","Quercus douglasii",1,-123.247284,39.747765,374.344085693359,761.410217285156,140133.494493597,579745.518986229
"397887","Quercus douglasii",1,-120.0873,37.4377,395.068786621094,972.45751953125,156079.346162263,945673.627292871
"397936","Quercus douglasii",1,-119.8807,37.4624,390.370758056641,928.385925292969,152389.328745716,861900.426282082
"397986","Quercus douglasii",1,-121.0748,38.9883,449.217071533203,854.550109863281,201795.977356867,730255.890267346
"398005","Quercus douglasii",1,-121.5641667,39.60305556,456.254119873047,873.707885742188,208167.821901129,763365.469608083
"398022","Quercus douglasii",1,-121.7944444,39.76555556,410.131103515625,977.5126953125,168207.522070944,955531.069497108
"398049","Quercus douglasii",1,-121.7306,39.8004,444.955444335938,901.721557617188,197985.347444192,813101.767471567
"398063","Quercus douglasii",1,-121.7306,39.8004,444.955444335938,901.721557617188,197985.347444192,813101.767471567
"398065","Quercus douglasii",1,-121.8364,39.7286,392.391540527344,1000.51904296875,153971.121077422,1001038.3553431
"398075","Quercus douglasii",1,-121.5839,39.5377,422.189086914062,971.5439453125,178243.62510933,943897.637673378
"398081","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398119","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398120","Quercus douglasii",1,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"398121","Quercus douglasii",1,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"398122","Quercus douglasii",1,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"398123","Quercus douglasii",1,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"398136","Quercus douglasii",1,-121.019,38.9207,413.704254150391,926.37109375,171151.209902131,858163.403335571
"398143","Quercus douglasii",1,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"398144","Quercus douglasii",1,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"398145","Quercus douglasii",1,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"398146","Quercus douglasii",1,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"398167","Quercus douglasii",1,-123.1718,39.0704,368.615051269531,677.90869140625,135877.056022439,459560.193884134
"398176","Quercus douglasii",1,-120.0873,37.4377,395.068786621094,972.45751953125,156079.346162263,945673.627292871
"398212","Quercus douglasii",1,-121.8334,39.7385,397.935363769531,992.050170898438,158352.553738389,984163.541579619
"398255","Quercus douglasii",1,-123.0873,39.0033,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398263","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398266","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398269","Quercus douglasii",1,-121.1322,38.8742,423.057434082031,924.78173828125,178977.592532072,855221.26345849
"398272","Quercus douglasii",1,-121.7425,39.7049,420.886047363281,960.492614746094,177145.064865086,922546.062981788
"398312","Quercus douglasii",1,-121.02083,39.00111,432.541168212891,860.252319335938,187091.862198972,740034.05292286
"398313","Quercus douglasii",1,-121.55528,39.51389,412.827331542969,986.210205078125,170426.405668888,972610.568600237
"398314","Quercus douglasii",1,-121.08861,38.81611,398.539794921875,976.235717773438,158833.96813637,953036.176656619
"398315","Quercus douglasii",1,-121.07583,38.89667,430.251617431641,895.850280761719,185116.454302543,802547.72554085
"398340","Quercus douglasii",1,-120.1677,37.4831,378.123107910156,1010.84808349609,142977.084735636,1021813.84790773
"398341","Quercus douglasii",1,-119.9596,37.6458,422.976989746094,831.833862304688,178909.533854667,691947.574476734
"398342","Quercus douglasii",1,-119.9962,37.6458,434.2744140625,819.903198242188,188594.266709328,672241.254487768
"398359","Quercus douglasii",1,-119.980836,37.579248,419.992980957031,848.078735351562,176394.104053173,719237.541355506
"398360","Quercus douglasii",1,-123.1484,39.8074,377.287445068359,772.7333984375,142345.81620621,597116.905060768
"398401","Quercus douglasii",1,-121.6353,39.6449,422.656890869141,966.16650390625,178638.847399169,933477.713270426
"398410","Quercus douglasii",1,-123.16239,39.23797,408.975219726562,678.597778320312,167260.73035039,460494.944741264
"398411","Quercus douglasii",1,-123.16239,39.23797,408.975219726562,678.597778320312,167260.73035039,460494.944741264
"398413","Quercus douglasii",1,-123.16239,39.23797,408.975219726562,678.597778320312,167260.73035039,460494.944741264
"398435","Quercus douglasii",1,-121.7758333,39.7725,422.496673583984,960.937683105469,178503.439189532,923401.230812106
"398545","Quercus douglasii",1,-119.8807,37.4624,390.370758056641,928.385925292969,152389.328745716,861900.426282082
"398551","Quercus douglasii",1,-121.7808333,39.77638889,425.417358398438,944.317687988281,180979.928826705,891735.895847533
"398552","Quercus douglasii",1,-121.75972,39.77028,427.131500244141,948.491088867188,182441.31850081,899635.345660463
"398554","Quercus douglasii",1,-121.2443,38.8931,390.506378173828,999.78466796875,152495.231394441,999569.382305384
"398585","Quercus douglasii",1,-121.4897222,39.36472222,406.189514160156,992.542663574219,164989.921413664,985140.939015005
"398594","Quercus douglasii",1,-120.5525,37.6373,345.773986816406,1070.498046875,119559.649958912,1145966.06836319
"398595","Quercus douglasii",1,-119.9154,37.4583,407.291687011719,888.456176757812,165886.518308852,789354.378019109
"398596","Quercus douglasii",1,-120.3795,37.6409,389.177978515625,1013.44860839844,151459.498961508,1027078.08186473
"398603","Quercus douglasii",1,-119.8807,37.4624,390.370758056641,928.385925292969,152389.328745716,861900.426282082
"398606","Quercus douglasii",1,-121.50361,39.38417,413.067993164062,977.813537597656,170625.166976586,956119.314309243
"398607","Quercus douglasii",1,-120.1213,37.5834,401.045867919922,888.477844238281,160837.788175643,789392.879702304
"398653","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398663","Quercus douglasii",1,-121.1322,38.8742,423.057434082031,924.78173828125,178977.592532072,855221.26345849
"398665","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398666","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398667","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398668","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398669","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398670","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398671","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398672","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398674","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398675","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398686","Quercus douglasii",1,-121.3444444,39.49527778,482.828094482422,773.406494140625,233122.968821527,598157.605178893
"398687","Quercus douglasii",1,-121.4892,39.3433,400.113891601562,997.242065429688,160091.126252547,994491.737062469
"398695","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398696","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398698","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398699","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398725","Quercus douglasii",1,-123.1112,39.6197,352.322631835938,802.307556152344,124131.236903802,643697.414659146
"398727","Quercus douglasii",1,-123.2536,39.730686,382.213226318359,715.959106445312,146086.950372689,512597.44210197
"398728","Quercus douglasii",1,-123.0873,39.0033,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398731","Quercus douglasii",1,-121.2718,38.7047,365.882263183594,1020.89508056641,133869.830512349,1042226.76552469
"398735","Quercus douglasii",1,-119.8807,37.4624,390.370758056641,928.385925292969,152389.328745716,861900.426282082
"398791","Quercus douglasii",1,-123.08472,39.00167,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398810","Quercus douglasii",1,-121.5839,39.5377,422.189086914062,971.5439453125,178243.62510933,943897.637673378
"398818","Quercus douglasii",1,-121.7306,39.8004,444.955444335938,901.721557617188,197985.347444192,813101.767471567
"398826","Quercus douglasii",1,-120.0923,37.4291,386.624145507812,988.076293945312,149478.229889646,976294.762656704
"398856","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398857","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398858","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398859","Quercus douglasii",1,-123.0842,39.0014,409.803344726562,663.368896484375,167938.781349078,440058.292822897
"398886","Quercus douglasii",1,-123.2553556,39.174325,351.481536865234,641.767333984375,123539.270757147,411865.310969412
"398887","Quercus douglasii",1,-121.3424056,37.42402778,268.061096191406,950.407531738281,71856.7512913384,903274.476384852
"398888","Quercus douglasii",1,-120.4485389,37.65119167,383.254211425781,1024.84973144531,146883.790575597,1050316.97204353
"398889","Quercus douglasii",1,-121.2535917,38.7537,380.600708007812,1004.26214599609,144856.898936048,1008542.45788068
"398910","Quercus douglasii",1,-119.8722806,37.45979722,401.418212890625,913.195617675781,161136.581640303,833926.236142252
"398911","Quercus douglasii",1,-119.9653,37.485,387.207214355469,937.135620117188,149929.426848922,878223.170492426
"398971","Quercus douglasii",1,-121.7738,39.7726,423.272491455078,956.139404296875,179159.602022589,914202.560449183
"399028","Quercus douglasii",1,-120.85355,37.70785,320.694000244141,1070.21740722656,102844.641792589,1145365.29873075
"399029","Quercus douglasii",1,-120.85355,37.70785,320.694000244141,1070.21740722656,102844.641792589,1145365.29873075
"399072","Quercus douglasii",1,-121.019,38.9207,413.704254150391,926.37109375,171151.209902131,858163.403335571
"399096","Quercus douglasii",1,-120.0923,37.4291,386.624145507812,988.076293945312,149478.229889646,976294.762656704
"399121","Quercus douglasii",1,-123.1182917,39.24944444,376.593475341797,731.125061035156,141822.645670013,534543.854873661
"399122","Quercus douglasii",1,-121.3222694,38.88068056,379.799346923828,1014.3154296875,144247.543923766,1028835.79090214
"399137","Quercus douglasii",1,-120.1707389,37.48009722,378.123107910156,1010.84808349609,142977.084735636,1021813.84790773
