"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"258","Quercus kelloggii",1,-122.205,38.3544,351.737884521484,805.110534667969,123719.539407649,648202.973033343
"259","Quercus kelloggii",1,-122.1093,38.4006,351.392944335938,760.859436035156,123477.001329079,578907.081403736
"260","Quercus kelloggii",1,-123.2353056,40.24505556,382.271575927734,575.253051757812,146131.557762274,330916.073556677
"261","Quercus kelloggii",1,-116.6896,33.7408,365.008361816406,786.559753417969,133231.104195897,618676.245696936
"262","Quercus kelloggii",1,-116.7121,33.7018,385.903625488281,907.793579101562,148921.608165,824089.182258025
"263","Quercus kelloggii",1,-123.5344444,40.54333333,406.7529296875,534.341003417969,165447.945809364,285520.307933722
"264","Quercus kelloggii",1,-116.4764023,33.54270172,299.507598876953,858.679870605469,89704.8017850379,737331.120183025
"265","Quercus kelloggii",1,-116.687,33.7652,370.644836425781,778.682983398438,137377.594769094,606347.188634291
"266","Quercus kelloggii",1,-118.2365167,35.88137222,230.992172241211,883.494873046875,53357.3836367133,780563.190700114
"267","Quercus kelloggii",1,-118.2922,35.8303,172.450485229492,856.422973632812,29739.1698558873,733460.309766069
"268","Quercus kelloggii",1,-118.1641,36.0344,210.285232543945,914.979125976562,44219.8790260612,837186.800972834
"269","Quercus kelloggii",1,-118.2922,35.8303,172.450485229492,856.422973632812,29739.1698558873,733460.309766069
"270","Quercus kelloggii",1,-118.3079,35.8343,178.082138061523,829.307373046875,31713.2478965635,687750.718989909
"271","Quercus kelloggii",1,-118.5294,35.8954,285.489501953125,910.504699707031,81504.2557254434,829018.808188591
"272","Quercus kelloggii",1,-118.7,36.16,384.093780517578,940.868591308594,147528.032232285,885233.706111018
"273","Quercus kelloggii",1,-122.714874,39.266716,362.221252441406,604.695739746094,131204.235720221,365656.937667076
"274","Quercus kelloggii",1,-118.2923,35.83064,172.450485229492,856.422973632812,29739.1698558873,733460.309766069
"275","Quercus kelloggii",1,-116.7469,33.7844,393.662841796875,809.388671875,154970.433011591,655110.022159576
"276","Quercus kelloggii",1,-118.4056,36.3043,280.995239257812,834.828735351562,78958.3244855553,696939.017368689
"277","Quercus kelloggii",1,-118.6197,36.5557,340.839263916016,747.279663085938,116171.403826811,558426.894861832
"278","Quercus kelloggii",1,-118.773417,36.538117,391.181396484375,845.17138671875,153022.884955466,714314.672928095
"279","Quercus kelloggii",1,-123.0109,40.5948,401.731018066406,667.005432128906,161387.810876671,444896.246489469
"280","Quercus kelloggii",1,-116.8202,33.8479,407.500213623047,878.56591796875,166056.424102829,771878.072216272
"281","Quercus kelloggii",1,-122.1116,38.4115,346.151214599609,747.99267578125,119820.663368785,559493.043022394
"282","Quercus kelloggii",1,-122.1093,38.4006,351.392944335938,760.859436035156,123477.001329079,578907.081403736
"283","Quercus kelloggii",1,-123.1655556,40.19805556,411.4931640625,578.692749023438,169326.624070168,334885.297772303
"284","Quercus kelloggii",1,-116.75,33.72917,391.764892578125,854.904052734375,153479.73105675,730860.939381659
"285","Quercus kelloggii",1,-123.2438889,40.11638889,417.308013916016,589.660278320312,174145.97847853,347699.243828788
"286","Quercus kelloggii",1,-122.2353,38.5709,315.341064453125,936.032043457031,99439.9869304299,876155.986378346
"287","Quercus kelloggii",1,-118.5931,36.4508,266.851013183594,632.841064453125,71209.4632371105,400487.812858164
"288","Quercus kelloggii",1,-123.3093,40.7799,366.190948486328,782.804260253906,134095.810753317,612782.509871665
"289","Quercus kelloggii",1,-116.7144,33.7455,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"290","Quercus kelloggii",1,-116.7144,33.7455,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"291","Quercus kelloggii",1,-123.4697,40.8116,404.6064453125,710.928771972656,163706.375588417,505419.718818549
"292","Quercus kelloggii",1,-118.8361,36.4405,428.445404052734,897.815246582031,183565.464253911,806072.216995154
"293","Quercus kelloggii",1,-116.68644,33.76456,370.644836425781,778.682983398438,137377.594769094,606347.188634291
"294","Quercus kelloggii",1,-123.5391,40.8838,398.416351318359,710.185913085938,158735.588997834,504364.031145707
"295","Quercus kelloggii",1,-123.0089,40.5993,401.731018066406,667.005432128906,161387.810876671,444896.246489469
"296","Quercus kelloggii",1,-123.0089,40.5993,401.731018066406,667.005432128906,161387.810876671,444896.246489469
"297","Quercus kelloggii",1,-118.773417,36.538117,391.181396484375,845.17138671875,153022.884955466,714314.672928095
"298","Quercus kelloggii",1,-116.7942,33.8241,412.208221435547,858.756958007812,169915.617819057,737463.512926832
"299","Quercus kelloggii",1,-116.7764,33.7871,402.872497558594,864.643859863281,162306.249289099,747609.004399274
"300","Quercus kelloggii",1,-122.1717,38.3065,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"301","Quercus kelloggii",1,-116.6888,33.7653,370.644836425781,778.682983398438,137377.594769094,606347.188634291
"302","Quercus kelloggii",1,-118.575,36.4737,105,508.984069824219,11025,259064.783334825
"303","Quercus kelloggii",1,-118.2753,35.837,172.078887939453,854.812561035156,29611.1436744789,730704.514503483
"304","Quercus kelloggii",1,-116.71441,33.74553,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"305","Quercus kelloggii",1,-116.4764,33.5427,299.507598876953,858.679870605469,89704.8017850379,737331.120183025
"306","Quercus kelloggii",1,-116.7148,33.7465,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"307","Quercus kelloggii",1,-123.1372,40.3147,354.976928710938,538.124938964844,126008.61991705,289578.449935917
"308","Quercus kelloggii",1,-123.1372,40.3147,354.976928710938,538.124938964844,126008.61991705,289578.449935917
"309","Quercus kelloggii",1,-116.7118,33.7327,384.942687988281,837.19384765625,148180.873035643,700893.538553476
"310","Quercus kelloggii",1,-123.4586111,40.29583333,390.495849609375,620.046997070312,152487.008562148,384458.278575912
"311","Quercus kelloggii",1,-118.483,36.109,226.159027099609,779.050842285156,51147.9055386418,606920.214865211
"312","Quercus kelloggii",1,-122.8977,40.8625,354.618560791016,769.910400390625,125754.323657491,592762.024629653
"313","Quercus kelloggii",1,-122.0682,38.4098,319.976867675781,886.214294433594,102385.195847604,785375.775658432
"314","Quercus kelloggii",1,-116.89592,34.02978,412.455291748047,881.388488769531,170119.367690966,776845.668135438
"315","Quercus kelloggii",1,-116.6988,33.7564,378.090240478516,820.575256347656,142952.229945102,673343.751330022
"316","Quercus kelloggii",1,-123.2974722,40.24505556,433.297698974609,613.169494628906,187746.895936691,375976.829143468
"317","Quercus kelloggii",1,-123.3335556,40.28902778,382.384887695312,687.0302734375,146218.202337757,472010.596619606
"318","Quercus kelloggii",1,-118.3042,35.9845,185.147735595703,820.647888183594,34279.6839962164,673462.956380192
"319","Quercus kelloggii",1,-118.0433,35.8352,185.34880065918,1021.39654541016,34354.1779057963,1043250.9029758
"320","Quercus kelloggii",1,-116.7144,33.7455,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"321","Quercus kelloggii",1,-123.1818,40.5541,353.113830566406,773.31884765625,124689.377337281,598022.04014039
"322","Quercus kelloggii",1,-123.1438,40.6021,370.037322998047,682.790649414062,136927.620411561,466203.070927277
"323","Quercus kelloggii",1,-123.1438,40.6021,370.037322998047,682.790649414062,136927.620411561,466203.070927277
"324","Quercus kelloggii",1,-123.1438,40.6021,370.037322998047,682.790649414062,136927.620411561,466203.070927277
"325","Quercus kelloggii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"326","Quercus kelloggii",1,-123.0004,40.6153,395.474945068359,702.499206542969,156400.432176822,493505.135193501
"327","Quercus kelloggii",1,-123.0004,40.6153,395.474945068359,702.499206542969,156400.432176822,493505.135193501
"328","Quercus kelloggii",1,-122.164,38.2523,310.366943359375,906.923522949219,96327.6395302415,822510.276478622
"329","Quercus kelloggii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"330","Quercus kelloggii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"331","Quercus kelloggii",1,-122.1717,38.3064,347.307098388672,765.517761230469,120622.220591159,586017.442759309
"332","Quercus kelloggii",1,-116.7064,33.7734,367.449615478516,757.933349609375,135019.219915309,574462.962450087
"333","Quercus kelloggii",1,-123.1438,40.6021,370.037322998047,682.790649414062,136927.620411561,466203.070927277
"334","Quercus kelloggii",1,-116.7167,33.7133,388.514892578125,888.443420410156,150943.821754992,789331.711270098
"335","Quercus kelloggii",1,-118.6087,36.15,354.432922363281,806.92041015625,125622.696454976,651120.548326731
"336","Quercus kelloggii",1,-123.2091,40.5528,352.395050048828,771.689819335938,124182.271298916,595505.177266732
"337","Quercus kelloggii",1,-122.1214,38.4276,352.093627929688,765.890258789062,123969.922828689,586587.888507977
"338","Quercus kelloggii",1,-122.97359,41.004124,292.561248779297,568.648986816406,85592.0842873016,323361.670207325
"339","Quercus kelloggii",1,-122.0515,38.41183611,308.592864990234,930.946411132812,95229.556322881,866661.220401064
"340","Quercus kelloggii",1,-122.0713,38.4099,319.976867675781,886.214294433594,102385.195847604,785375.775658432
"341","Quercus kelloggii",1,-116.7144,33.7455,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"342","Quercus kelloggii",1,-122.9149,40.6764,376.8876953125,808.859985351562,142044.334877968,654254.47590293
"343","Quercus kelloggii",1,-118.6283833,36.24740556,295.106689453125,696.28759765625,87087.9581599832,484816.418649912
"344","Quercus kelloggii",1,-123.3578611,40.32158333,405.731262207031,616.548645019531,164617.857132111,380132.23167542
"345","Quercus kelloggii",1,-116.7148611,33.74653056,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"346","Quercus kelloggii",1,-118.0433083,35.82713333,186.711090087891,1034.91333007812,34861.0311618084,1071045.60077339
"347","Quercus kelloggii",1,-118.0797,36.0588,166,730.210327148438,27556,533207.121874228
"348","Quercus kelloggii",1,-123.2856667,40.27827778,357.980529785156,500.454010009766,128150.059705261,250454.216134855
"349","Quercus kelloggii",1,-118.143975,36.02764167,204.499664306641,948.253967285156,41820.1127015287,899185.586472038
"350","Quercus kelloggii",1,-118.2915333,35.83043056,168.851028442383,868.323364257812,28510.6698060504,753985.464916006
"351","Quercus kelloggii",1,-118.0559778,35.88336667,139.82975769043,908.50244140625,19552.3611357643,825376.686041117
"352","Quercus kelloggii",1,-122.9736806,40.99167222,303.786285400391,594.292846679688,92286.1071973676,353183.987614647
"353","Quercus kelloggii",1,-122.0622,37.7805,331.983612060547,755.236694335938,110213.118676768,570382.464471474
"354","Quercus kelloggii",1,-118.6283833,36.24740556,295.106689453125,696.28759765625,87087.9581599832,484816.418649912
"355","Quercus kelloggii",1,-116.7381,33.8139,385.220123291016,806.639221191406,148394.543388345,650666.833164278
"356","Quercus kelloggii",1,-116.6896,33.7666,367.608001708984,781.176574707031,135135.642920473,610236.84087101
"357","Quercus kelloggii",1,-116.8246,33.8453,407.500213623047,878.56591796875,166056.424102829,771878.072216272
"358","Quercus kelloggii",1,-122.75078,41.06102,326.921081542969,642.514953613281,106877.393557224,412825.465616677
"359","Quercus kelloggii",1,-116.7144,33.7455,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"360","Quercus kelloggii",1,-116.78,33.8048,402.045928955078,826.916320800781,161640.928989352,683790.601606701
"361","Quercus kelloggii",1,-116.687,33.7652,370.644836425781,778.682983398438,137377.594769094,606347.188634291
"362","Quercus kelloggii",1,-122.0527,38.4109,308.592864990234,930.946411132812,95229.556322881,866661.220401064
"363","Quercus kelloggii",1,-123.45215,40.864456,388.946472167969,726.926086425781,151279.358211908,528421.535126302
"364","Quercus kelloggii",1,-118.5924,36.4872,270.642547607422,615.462036132812,73247.3885754356,378793.517920747
"365","Quercus kelloggii",1,-122.05917,38.44417,306.833740234375,951.395812988281,94146.9441462159,905153.992971633
"366","Quercus kelloggii",1,-118.8005,36.5704,393.914215087891,764.492248535156,155168.408848309,584448.398070339
"367","Quercus kelloggii",1,-116.8133,33.8415,407.138854980469,868.025939941406,165762.047234807,753469.032411162
"368","Quercus kelloggii",1,-123.42272,40.392204,411.539978027344,565.535766601562,169365.153514747,319830.703305617
"369","Quercus kelloggii",1,-116.71441,33.74553,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"370","Quercus kelloggii",1,-116.726,33.807,393.664154052734,796.369445800781,154971.466186055,634204.294205043
"371","Quercus kelloggii",1,-116.7064,33.7734,367.449615478516,757.933349609375,135019.219915309,574462.962450087
"372","Quercus kelloggii",1,-116.6876,33.7655,370.644836425781,778.682983398438,137377.594769094,606347.188634291
"373","Quercus kelloggii",1,-123.1665,40.4082,417.485473632812,607.024658203125,174294.120694414,368478.935666621
"374","Quercus kelloggii",1,-122.1797222,38.27694444,338.050872802734,840.708679199219,114278.39260269,706791.083280895
"375","Quercus kelloggii",1,-116.7144,33.7455,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"376","Quercus kelloggii",1,-122.1166667,38.4,351.392944335938,760.859436035156,123477.001329079,578907.081403736
"377","Quercus kelloggii",1,-123.547,40.3452,388.9482421875,452.958190917969,151280.735100746,205171.122719679
"378","Quercus kelloggii",1,-122.9642,40.9508,295.372314453125,610.224182128906,87244.8041453958,372373.552454893
"379","Quercus kelloggii",1,-118.2365167,35.88137222,230.992172241211,883.494873046875,53357.3836367133,780563.190700114
"380","Quercus kelloggii",1,-122.1214,38.4276,352.093627929688,765.890258789062,123969.922828689,586587.888507977
"381","Quercus kelloggii",1,-118.483,36.109,226.159027099609,779.050842285156,51147.9055386418,606920.214865211
"382","Quercus kelloggii",1,-116.6736,33.7677,278.963012695312,697.131103515625,77820.3624520451,485991.775488913
"383","Quercus kelloggii",1,-116.7507,33.8075,393.643005371094,818.271362304688,154954.815677587,669568.022367969
"384","Quercus kelloggii",1,-118.49167,36.0625,286.458709716797,913.510559082031,82058.5923726121,834501.541554365
"385","Quercus kelloggii",1,-116.71476,33.7465,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"386","Quercus kelloggii",1,-116.72278,33.75333,376.051910400391,840.797424316406,141415.039315783,706940.308737103
"387","Quercus kelloggii",1,-116.78028,33.80083,402.045928955078,826.916320800781,161640.928989352,683790.601606701
"388","Quercus kelloggii",1,-123.4529,40.7855,400.635375976562,704.167236328125,160508.704483882,495851.496717989
"389","Quercus kelloggii",1,-123.042,40.7273,353.676116943359,833.413208007812,125086.795696133,694577.575281873
"390","Quercus kelloggii",1,-122.75078,41.06102,326.921081542969,642.514953613281,106877.393557224,412825.465616677
"391","Quercus kelloggii",1,-116.7144,33.7455,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"392","Quercus kelloggii",1,-118.65,36.15,380.075744628906,847.340087890625,144457.571655218,717985.224546492
"393","Quercus kelloggii",1,-122.9397,40.7309,344.035003662109,835.8291015625,118360.083744788,698610.287018776
"394","Quercus kelloggii",1,-122.23793,37.876453,345.305541992188,694.008056640625,119235.917330518,481647.182682097
